chromosome position nearest_gene_name
19 49413785 ZNF227
19 49523425 ZFP112
19 49943887 BCL3
19 50086512 TOMM40
19 50546726 ERCC2
19 50702869 VASP
19 50724153 OPA3
19 50804760 EML2
19 50864618 GIPR
19 50887801 QPCTL
19 50990966 RSPH6A
19 51010657 SYMPK
19 51079117 IRF2BP1
19 51134960 NOVA2
19 51492173 HIF3A
19 51542193 PPP5C
19 52683356 NAPA
19 52716292 ZNF541
19 53203736 ELSPBP1
19 53406778 CARD8
19 53593461 GRIN2D
19 53664576 CYTH2
19 53747321 SULT2B1
19 53990494 BCAT2
19 54008243 HSD17B14
19 54033114 PLEKHA4
19 54076079 TULP2
19 54095865 NUCB1
19 54164356 GYS1
19 54188980 RUVBL2
19 54322942 PPFIA3
19 54585952 CCDC155
19 54750819 NOSIP
19 54887321 CPT1C
19 54934844 TSKS
19 54962202 AP2A1
19 55056316 PNKP
19 55072792 TBC1D17
19 55084738 IL4I1
19 55174162 VRK3
19 55405434 MYH14
19 55614031 SPIB
19 55701241 JOSD2
19 55844513 LOC342918
19 56647444 SIGLEC8
19 56807295 SIGLEC5
19 56908491 HAS1
19 57067596 ZNF577
19 57085682 ZNF649
19 57131285 ZNF613
19 57187944 ZNF615
19 57228784 ZNF432
19 57260171 ZNF841
19 57385161 PPP2R1A
19 57544237 ZNF610
19 57900001 ZNF611
19 58144883 ZNF816
19 58263141 ZNF160
19 58303441 ZNF415
19 58359517 ZNF665
19 58476622 LOC646508
19 59077560 PRKCG
19 59187943 CACNG6
19 59618538 TTYH1
19 59777157 LILRA2
19 59797521 LILRA1
19 59866297 LILRB4
19 59927813 KIR3DP1
19 60126919 NLRP7
19 60173195 NLRP2
19 60336094 TNNT1
19 60430360 TMEM86B
19 60465787 HSPBP1
19 60487622 BRSK1
19 60795627 FIZ1
19 60858282 U2AF2
19 60912089 NLRP9
19 60988802 NLRP11
19 61055258 NLRP4
19 61202903 NLRP5
19 61380289 GALP
19 61587043 ZNF582
19 61644342 ZNF667
19 61848847 LOC147670
19 62331855 USP29
19 62338097 ZIM3
19 62357591 DUXA
19 62730753 ZNF549
19 62904814 ZNF154
19 62973022 ZNF586
19 63447201 ZNF544
19 63482259 ZNF8
21 14510378 RBM11
21 14667808 HSPA13
21 14780103 SAMSN1
21 16024583 USP25
21 17888281 BTG3
21 18564156 TMPRSS15
21 21292752 NCAM2
21 25879933 MRPL39
21 25934004 JAM2
21 26035780 GABPA
21 26175851 APP
21 26762690 CYYR1
21 27218242 ADAMTS5
21 29224640 LTN1
21 29322105 USP16
21 29847746 GRIK1
21 30613591 KRTAP26-1
21 30665874 KRTAP13-2
21 31414556 TIAM1
21 32167858 HUNK
21 32870954 TCP10L
21 33560640 IL10RB
21 33619230 IFNAR1
21 34013003 ITSN1
21 34197699 ATP5O
21 35086301 RUNX1
21 36330284 SETD4
21 36458901 DOPEY2
21 36993916 SIM2
21 37048416 HLCS
21 37359751 PIGP
21 37381427 TTC3
21 37519714 DSCR3
21 37714546 DYRK1A
21 37919330 KCNJ6
21 38677194 ERG
21 39756269 SH3BGR
21 39954356 B3GALT5
21 40039306 IGSF5
21 40161297 PCP4
21 40306830 DSCAM
21 41462060 BACE2
21 41670703 MX2
21 42034066 RIPK4
21 42094468 PRDM15
21 42182301 C2CD2
21 42364494 UMODL1
21 42513150 ABCG1
21 42639710 TFF2
21 42655656 TFF1
21 42697123 UBASH3A
21 42765996 RSPH1
21 42811633 SLC37A1
21 43186512 NDUFV3
21 43347058 CBS
21 43661049 SIK1
21 43963603 PDXK
21 44203990 AGPAT3
21 44544416 PFKL
21 44574508 C21orf2
21 44744093 C21orf29
21 45015719 UBE2G2
21 45051293 SUMO3
21 46094427 PCBP3
21 46226192 COL6A1
21 46355818 COL6A2
21 46381328 FTCD
21 46435445 LSS
21 46479609 MCM3AP
21 46546340 C21orf58
21 46568570 PCNT
21 46703472 DIP2A
22 15823622 GAB4
22 15945981 IL17RA
22 16336627 CECR2
22 16442710 SLC25A18
22 16518477 BCL2L13
22 16598345 BID
22 16653497 MICAL3
22 16973631 TUBA8
22 17280687 PRODH
22 17406377 DGCR2
22 17547731 CLTCL1
22 17698962 HIRA
22 17800077 MRPL40
22 17818192 UFD1L
22 17847491 CDC45
22 18156231 GNB1L
22 18338750 ARVCF
22 18499470 ZDHHC8
22 19126359 KLHL22
22 19666660 LZTR1
22 20350388 PPIL2
22 20453492 MAPK1
22 21853147 BCR
22 22245452 IGLL1
22 22529676 SLC2A11
22 22945937 GGT5
22 23445438 PIWIL3
22 23532292 SGSM1
22 23753966 KIAA1671
22 24077765 LRP5L
22 24487059 MYO18B
22 24895635 SEZ6L
22 25159581 ASPHD2
22 25179198 HPS4
22 25217978 TFIP11
22 25254186 TPST2
22 25348560 CRYBA4
22 26580879 PITPNB
22 26708208 TTC28
22 27713063 ZNRF3
22 27784729 C22orf31
22 27799118 KREMEN1
22 27932027 EMID1
22 27986048 RHBDD3
22 27994325 EWSR1
22 28054809 AP1B1
22 28164780 RFPL1
22 28206251 NEFH
22 28234445 THOC5
22 28281923 NIPSNAP1
22 28329987 NF2
22 28697048 MTMR3
22 29018363 TBC1D10A
22 29091989 CCDC157
22 29216093 SEC14L4
22 29280939 GAL3ST1
22 29303032 PES1
22 29420896 OSBP2
22 29913080 RNF185
22 29938394 LIMK2
22 30009260 PIK3IP1
22 30234270 SFI1
22 30345597 PISD
22 30411512 C22orf30
22 30480907 DEPDC5
22 30660103 C22orf24
22 30769268 SLC5A1
22 31084145 RFPL3
22 31140289 BPIL2
22 31200989 FBXO7
22 31239794 SYN3
22 32000412 LARGE
22 33793080 ISX
22 34025921 TOM1
22 34107166 HMOX1
22 34272802 RASD2
22 34443864 APOL5
22 34470197 RBFOX2
22 34867193 APOL3
22 34917068 APOL4
22 34953395 APOL2
22 34979954 APOL1
22 35008659 MYH9
22 35193796 TXN2
22 35290343 CACNG2
22 35737013 TST
22 35750202 MPST
22 35792065 TMPRSS6
22 35908173 C1QTNF6
22 36217142 CARD10
22 36632375 MICALL1
22 36670127 C22orf23
22 36679740 POLR2F
22 36783762 PICK1
22 36811252 BAIAP2L2
22 36838113 PLA2G6
22 36939806 MAFF
22 36947421 TMEM184B
22 37019238 CSNK1E
22 37245970 DMC1
22 37548559 NPTXR
22 37740313 APOBEC3C
22 37747470 APOBEC3D
22 37803312 APOBEC3G
22 37826229 APOBEC3H
22 38125753 TAB1
22 38296703 CACNA1I
22 38469629 ENTHD1
22 38720992 FAM83F
22 38851767 TNRC6B
22 39137339 MKL1
22 39496783 SLC25A17
22 39818954 EP300
22 39931312 L3MBTL2
22 39972552 RANGAP1
22 40046610 ZC3H7B
22 40107994 TEF
22 40186347 PHF5A
22 40195096 ACO2
22 40255232 POLR3H
22 40303267 PMM1
22 40327046 PPPDE2
22 40347954 XRCC6
22 40400882 NHP2L1
22 40416577 C22orf46
22 40425488 MEI1
22 40534840 CCDC134
22 40559220 SREBF2
22 40665005 CENPM
22 40703014 SEPT3
22 40724768 WBP2NL
22 40786228 NAGA
22 40812132 NDUFA6
22 40887290 TCF20
22 41111110 NFAM1
22 41279970 SERHL2
22 41311740 POLDIP3
22 41345722 CYB5R3
22 41929946 SCUBE1
22 42150935 MPPED1
22 42256065 EFCAB6
22 42553213 SULT4A1
22 42726553 PARVB
22 42910542 PARVG
22 42976897 KIAA1644
22 43477045 PRR5-ARHGAP8
22 43946159 NUP50
22 44096924 FAM118A
22 44119100 SMC1B
22 44188446 RIBC2
22 44277529 FBLN1
22 44446607 ATXN10
22 45137738 CELSR1
22 45401360 GRAMD4
22 45461694 CERK
22 45537347 TBC1D22A
22 47350956 FAM19A5
22 48553884 BRD1
22 48777593 IL17REL
22 48795678 TTLL8
22 48842138 MLC1
22 48871031 MOV10L1
22 48998291 TUBGCP6
22 49033956 MAPK12
22 49179203 PPP6R2
22 49288685 LMF2
22 49459935 SHANK3
