chr pos p
5 104037211 0.02143
5 104040202 0.009934
5 104042181 0.01101
5 104048306 0.009839
5 104049833 0.03321
5 104049892 0.01325
5 104050138 0.002231
5 104050158 0.01163
5 104050171 0.01273
5 104050213 0.01081
5 104050365 0.01273
5 104050496 0.0349
5 104050601 0.01973
5 104050627 0.03271
5 104050818 0.03154
5 104050919 0.02658
5 104051611 0.03284
5 104051770 0.04605
5 104052274 0.03259
5 104053606 0.01586
5 104054325 0.03725
5 104054376 0.036
5 104055999 0.02257
5 104057641 0.02194
5 104067810 0.04636
5 104070759 0.006119
5 104071055 0.005307
5 104073285 0.003662
5 104076489 0.003344
5 104076629 0.006492
5 104080692 0.006596
5 104097461 0.007975
5 104097816 0.007473
5 104102209 0.02058
5 104103029 0.01054
5 104103949 0.01538
5 104104389 0.02681
5 104104474 0.01565
5 104106132 0.04087
5 104114097 0.03118
5 104114206 0.03624
5 104116963 0.01559
5 104153374 0.01523
5 104154352 0.01076
5 104154854 0.04145
5 104155541 0.01842
5 104158026 0.04455
5 104159417 0.04481
5 104160062 0.01679
5 104161063 0.03056
5 104161141 0.04479
5 104164329 0.04537
5 104167702 0.04048
5 104170935 0.04486
5 104175147 0.006278
5 104175381 0.04541
5 104176443 0.04257
5 104176982 0.04317
5 104180220 0.01768
5 104180650 0.04266
5 104182626 0.01008
5 104184270 0.0394
5 104184960 0.03931
5 104185052 0.01411
5 104186215 0.02866
5 104187219 0.02006
5 104187741 0.01714
5 104188117 0.02362
5 104195920 0.01996
5 104206688 0.03752
5 104206873 0.03638
5 104211178 0.03497
5 104217856 0.04893
5 104237855 0.0163
5 104239333 0.01553
5 104248483 0.0169
5 104398385 0.04956
5 104542380 0.02565
5 104543063 0.02921
5 104544992 0.03406
5 104551970 0.03653
5 104553093 0.0392
5 104554013 0.04277
5 104561332 0.0466
5 104562094 0.03205
5 104623771 0.009764
5 104939367 0.03338
5 104981658 0.01061
5 105022516 0.04043
5 105045010 0.03604
5 105144901 0.03612
5 105242315 0.02004
5 105294785 0.02079
5 105299108 0.0352
5 105300750 0.02101
5 105369457 0.04837
5 105370095 0.03738
5 105370897 0.04708
5 105370978 0.04676
5 105372885 0.04828
5 105375056 0.04403
5 105378325 0.04552
5 105380012 0.04099
5 105393148 0.03792
5 105399679 0.03112
5 105419352 0.009082
5 105425977 0.009419
5 105432508 0.009196
5 105433773 0.008018
5 105446167 0.008101
5 105449351 0.00741
5 105645250 0.02186
5 105696934 0.04312
5 105712031 0.01381
5 105712908 0.01717
5 105717031 0.03148
5 105717148 0.01252
5 105729184 0.03925
5 105730234 0.009451
5 105739127 0.04781
5 105742391 0.0136
5 105743582 0.02347
5 105744546 0.01364
5 105748916 0.02893
5 105756337 0.02734
5 105765992 0.03045
5 105773749 0.0319
5 105780965 0.00656
5 105787824 0.01078
5 105801997 0.01116
5 105814282 0.02995
5 105818122 0.02769
5 105820424 0.03822
5 105826209 0.03845
5 105830981 0.03977
5 105833616 0.04497
5 105835718 0.03617
5 105845478 0.03508
5 105848695 0.03269
5 105859278 0.0161
5 105860326 0.03677
5 105875766 0.02547
5 105878446 0.01061
5 105895503 0.006886
5 105901568 0.01439
5 105995027 0.01674
5 106009777 0.03643
5 106037851 0.01675
5 106038067 0.01657
5 106039228 0.04154
5 106044233 0.01959
5 106044363 0.01967
5 106044705 0.01933
5 106047087 0.01896
5 106062696 0.01618
5 106063801 0.01918
5 106066938 0.02817
5 106067209 0.02634
5 106067697 0.02796
5 106067879 0.03252
5 106095111 0.01396
5 106247997 0.03889
5 106291096 0.03967
5 106292468 0.0397
5 106334996 0.007868
5 106335907 0.03213
5 106339147 0.01367
5 106340071 0.01114
5 106346088 0.0123
5 106348053 0.02942
5 106352574 0.01456
5 106356305 0.04196
5 106368071 0.03497
5 106376210 0.02519
5 106386903 0.02727
5 106401420 0.0173
5 106401891 0.01833
5 106458571 0.01426
5 106602625 0.01249
5 106679766 0.03286
5 106830196 0.01318
5 106831817 0.04351
5 106832262 0.0008099
5 106834337 0.004718
5 106839544 0.03997
5 106848379 0.04225
5 106856995 0.03693
5 106862909 0.009848
5 106869682 0.02493
5 106882151 0.02724
5 106957915 0.007098
5 106964472 0.004764
5 106976973 0.009219
5 106978084 0.009865
5 106979824 0.01007
5 106984010 0.01024
5 106984342 0.02308
5 106986007 0.02115
5 106989568 0.02598
5 106996101 0.02775
5 106999002 0.03325
5 107002310 0.03721
5 107010459 0.0387
5 107030575 0.04049
5 107031948 0.02188
5 107046007 0.0266
5 107066233 0.03536
5 107066713 0.0364
5 107068158 0.03063
5 107068341 0.02986
5 107071333 0.04571
5 107074073 0.02484
5 107074487 0.02771
5 107074597 0.02164
5 107094091 0.03121
5 107101049 0.03413
5 107103115 0.02564
5 107103361 0.01831
5 107107726 0.03574
5 107107940 0.04633
5 107110949 0.005744
5 107124218 0.0229
5 107125811 0.02782
5 107133381 0.02485
5 107138008 0.02141
5 107138630 0.02081
5 107138875 0.003156
5 107146039 0.009512
5 107146342 0.009637
5 107147579 0.009842
5 107148922 0.01004
5 107149243 0.01033
5 107152276 0.009542
5 107201092 0.02922
5 107233081 0.0123
5 107244174 0.04037
5 107284484 0.03737
5 107306669 0.03351
5 107376079 0.04755
5 107377184 0.04046
5 107377610 0.001687
5 107378036 0.03447
5 107379416 0.03728
5 107379978 0.04158
5 107380110 0.04986
5 107380193 0.002112
5 107381014 0.002601
5 107382036 0.001991
5 107385446 0.00199
5 107385582 0.0003037
5 107386611 0.00192
5 107391453 0.002436
5 107398793 0.002483
5 107402959 0.0034
5 107418202 0.01446
5 107420461 0.02079
5 107421089 0.01551
5 107423133 0.002414
5 107423362 0.002475
5 107423447 0.004636
5 107428404 0.01976
5 107429502 0.01528
5 107430837 0.01927
5 107431191 0.003314
5 107431353 0.003356
5 107433375 0.004008
5 107433733 0.003718
5 107434208 0.01776
5 107435190 0.01593
5 107438047 0.003493
5 107439573 0.01436
5 107444479 0.01641
5 107447447 0.03979
5 107449966 0.04396
5 107450996 0.01991
5 107461345 0.02815
5 107486536 0.04234
5 107490399 0.03021
5 107496468 0.03129
5 107502329 0.01871
5 107506749 0.01847
5 107514801 0.01746
5 107515628 0.01738
5 107517174 0.01729
5 107519399 0.01803
5 107521225 0.0179
5 107521557 0.01777
5 107522936 0.01103
5 107524001 0.01438
5 107528043 0.01208
5 107530222 0.008486
5 107669156 0.004716
5 107716894 0.004716
5 107803469 0.001256
5 107803840 0.00129
5 107826889 0.02783
5 107829264 0.001424
5 107882842 0.02987
5 107901222 0.04988
5 107927839 0.04376
5 107927996 0.04372
5 107929826 0.01528
5 108076734 0.03886
5 108093013 0.04638
5 108589708 0.02507
5 108609373 0.04916
5 108641590 0.03694
5 109027457 0.02626
5 109062076 0.009178
5 109062947 0.009705
5 109068994 0.01773
5 109070064 0.01188
5 109089483 0.03838
5 109093607 0.009197
5 109099593 0.008206
5 109100383 0.008097
5 109101863 0.006768
5 109103139 0.008055
5 109103785 0.008172
5 109104757 0.02033
5 109105037 0.006879
5 109105590 0.00833
5 109113390 0.008488
5 109113647 0.01107
5 109115572 0.008689
5 109116297 0.008733
5 109117449 0.008085
5 109120638 0.006237
5 109120701 0.008586
5 109124939 0.008393
5 109127456 0.008573
5 109136019 0.02029
5 109136050 0.008151
5 109137758 0.00839
5 109146924 0.008462
5 109152692 0.007976
5 109153157 0.007981
5 109153528 0.007961
5 109153887 0.008006
5 109158168 0.01328
5 109160501 0.008062
5 109161952 0.008041
5 109168113 0.00918
5 109169543 0.009197
5 109171936 0.00929
5 109177597 0.009314
5 109181662 0.008646
5 109183557 0.008728
5 109199305 0.008853
5 109203066 0.009848
5 109208593 0.009027
5 109208805 0.00888
5 109212199 0.01289
5 109218533 0.01295
5 109222529 0.0138
5 109236890 0.01168
5 109238287 0.01363
5 109259278 0.02841
5 109380179 0.02781
5 109391944 0.008792
5 109393610 0.03332
5 109394082 0.02909
5 109395278 0.04281
5 109398838 0.008041
5 109398887 0.03301
5 109409482 0.04922
5 109410384 0.001524
5 109411118 0.003623
5 109411485 0.003837
5 109413118 0.0007949
5 109414349 0.001136
5 109414723 0.0005921
5 109417669 0.01986
5 109419129 0.007512
5 109421729 0.01625
5 109426397 0.006259
5 109426683 0.04597
5 109427001 0.007251
5 109428890 0.007771
5 109436034 0.02454
5 109437274 0.03872
5 109439283 0.01178
5 109442286 0.03853
5 109443860 0.03783
5 109444087 0.009902
5 109446676 0.0224
5 109447042 0.03444
5 109503622 0.0473
5 109510677 0.03699
5 109510944 0.0469
5 109511559 0.03426
5 109515802 0.04413
5 109518907 0.0284
5 109519179 0.02735
5 109523441 0.01536
5 109524035 0.04081
5 109564482 0.01129
5 109564643 0.02147
5 109565112 0.04978
5 109565510 0.01665
5 109566164 0.01348
5 109566616 0.01463
5 109572491 0.02537
5 109591293 0.0339
5 109591957 0.01979
5 109592002 0.04701
5 109593164 0.04855
5 109593204 0.007124
5 109595146 0.04373
5 109598514 0.03244
5 109602101 0.0317
5 109606900 0.02704
5 109610790 0.04731
5 109617495 0.03638
5 109622167 0.01182
5 109649181 0.03333
5 109649203 0.03248
5 109650212 0.0336
5 109766970 0.002608
5 109948058 0.04311
5 109959009 0.0382
5 109978880 0.01807
5 109980882 0.01731
5 109991005 0.03672
5 109993896 0.0173
5 110001801 0.02545
5 110009221 0.02443
5 110010590 0.0179
5 110011975 0.04048
5 110013717 0.01822
5 110015838 0.01782
5 110022505 0.01414
5 110042460 0.02773
5 110043237 0.01472
5 110051384 0.01748
5 110067538 0.01592
5 110070462 0.0153
5 110094212 0.004632
5 110100555 0.03437
5 110102576 0.03599
5 110103313 0.0104
5 110104251 0.03934
5 110106379 0.01009
5 110107349 0.04873
5 110108262 0.01343
5 110112997 0.006021
5 110113605 0.00166
5 110120816 0.01777
5 110121572 0.04164
5 110123837 0.02007
5 110128217 0.003401
5 110132752 0.01989
5 110133062 0.01638
5 110134533 0.02216
5 110136623 0.03288
5 110137026 0.02124
5 110137102 0.03487
5 110138153 0.005437
5 110148229 0.03756
5 110168485 0.017
5 110174345 0.008358
5 110179690 0.01103
5 110181240 0.008481
5 110181255 0.01395
5 110182208 0.008616
5 110182685 0.01815
5 110184423 0.01338
5 110187493 0.01292
5 110189680 0.01924
5 110196417 0.01766
5 110197409 0.0189
5 110198733 0.02459
5 110200928 0.02147
5 110201498 0.02196
5 110201758 0.01217
5 110203694 0.02428
5 110204201 0.02541
5 110205180 0.02438
5 110206586 0.02768
5 110206603 0.02764
5 110206705 0.03029
5 110208092 0.02748
5 110209792 0.02752
5 110210137 0.02874
5 110214726 0.04175
5 110214903 0.02149
5 110216153 0.04704
5 110216509 0.04384
5 110217055 0.04945
5 110217951 0.02808
5 110220021 0.0204
5 110226013 0.0311
5 110387096 0.01072
5 110532311 0.04815
5 110551686 0.0498
5 110586781 0.009282
5 110613526 0.02166
5 110684593 0.03392
5 110702785 0.02466
5 110763387 0.04723
5 110765325 0.04366
5 110765711 0.04293
5 110770137 0.03851
5 110770337 0.03705
5 110771074 0.03888
5 110772722 0.03854
5 110864184 0.03809
5 110865346 0.02738
5 110868780 0.03645
5 110875866 0.0003419
5 110917247 0.002366
5 110917479 0.0005671
5 110919675 0.001401
5 110919986 0.00127
5 110920435 0.001202
5 110920703 0.001451
5 110921800 0.00144
5 110923751 0.002015
5 110923874 7.435e-05
5 110924159 0.0006528
5 110924304 3.805e-05
5 110953401 0.04095
5 110955747 0.04853
5 110982415 0.03042
5 110986681 0.04009
5 111019828 0.04499
5 111021804 0.04363
5 111022911 0.04418
5 111031114 0.00344
5 111031509 0.03341
5 111032890 0.005149
5 111033350 0.01164
5 111034085 0.01636
5 111034193 0.03518
5 111034469 0.01337
5 111038056 0.02466
5 111039688 0.02134
5 111040037 0.04093
5 111040941 0.02182
5 111041117 0.0237
5 111043304 0.009727
5 111043867 0.01088
5 111044864 0.01058
5 111045136 0.02423
5 111046168 0.009462
5 111047315 0.03282
5 111047865 0.01461
5 111048661 0.01477
5 111048977 0.03893
5 111049366 0.01571
5 111049878 0.03292
5 111051040 0.01569
5 111052216 0.01543
5 111052835 0.0431
5 111053352 0.01254
5 111053571 0.01062
5 111054497 0.04551
5 111055309 0.02975
5 111056465 0.03213
5 111056969 0.03362
5 111057720 0.02309
5 111059992 0.01761
5 111062116 0.0212
5 111062852 0.01542
5 111133192 0.04412
5 111208643 0.03726
5 111545193 0.01375
5 111581693 0.04147
5 111594791 0.04321
5 111599541 0.04957
5 111644393 0.04994
5 111729277 0.019
5 111735321 0.003451
5 111741933 0.0189
5 111792756 0.03152
5 111913165 0.0428
5 111922861 0.03274
5 111961252 0.03947
5 112421199 0.03228
5 112532674 0.04778
5 112540095 0.02413
5 112625665 0.03491
5 112629777 0.03857
5 112639213 0.03977
5 112639552 0.0252
5 112639885 0.002891
5 112641357 0.009543
5 112641991 0.003042
5 112645075 0.0028
5 112645782 0.003767
5 112646066 0.001729
5 112648969 0.001801
5 112649307 0.001793
5 112651887 0.008785
5 112652451 0.008527
5 112655168 0.009494
5 112663693 0.002118
5 112664365 0.003346
5 112665653 0.006327
5 112665773 0.00476
5 112669321 0.002078
5 112670226 0.002075
5 112671999 0.002889
5 112674336 0.002484
5 112677349 0.03076
5 112699418 0.007897
5 112704478 0.02742
5 112709729 0.01421
5 112717896 0.03492
5 112718543 0.0167
5 112721567 0.0003318
5 112729865 0.0005563
5 112732165 0.0005514
5 112734410 0.0005138
5 112739385 0.01125
5 112743273 0.001796
5 112745445 0.001715
5 112747255 0.004766
5 112747496 0.001819
5 112748293 0.001964
5 112752540 0.002413
5 112752677 0.006071
5 112754104 0.002409
5 112755502 0.01018
5 112756381 0.04072
5 112757015 0.006009
5 112760897 0.009099
5 112763130 0.002243
5 112764764 0.03451
5 112766263 0.002464
5 112766519 0.002471
5 112769332 0.001635
5 112770852 0.02065
5 112771998 0.04973
5 112780201 0.04892
5 112785881 0.01085
5 112789807 0.04792
5 112792477 0.003425
5 112806948 0.04629
5 112811702 0.04614
5 112811906 0.000678
5 112815712 0.001725
5 112815727 0.001714
5 112816439 0.03869
5 112823251 0.0003238
5 112824497 0.001139
5 112825329 0.02986
5 112826979 0.03927
5 112827268 0.02674
5 112827311 0.02637
5 112828424 0.02505
5 112836228 0.0242
5 112837627 0.03139
5 112840356 0.02517
5 112840763 0.02451
5 112842662 0.02286
5 112842782 0.02379
5 112843194 0.003079
5 112843298 0.02357
5 112846926 0.01698
5 112846985 0.02022
5 112849363 0.02341
5 112852931 0.002575
5 112853605 0.00245
5 112880467 0.01479
5 112887893 0.0001968
5 112896339 0.0002583
5 112901827 0.0002376
5 112910237 0.03872
5 112913334 0.02277
5 112927149 0.03428
5 112927472 0.002752
5 112932301 0.002619
5 112937982 0.0005025
5 112939064 0.0002429
5 112942325 0.0002426
5 112943601 0.001513
5 112944752 0.001851
5 112947120 0.0002546
5 112948892 0.01327
5 112952701 0.006866
5 112955585 0.0002284
5 112960217 0.03596
5 112961101 0.002704
5 112962785 0.01495
5 112968605 0.000394
5 112978152 0.001687
5 112987934 0.007272
5 112988023 0.02468
5 112991213 0.008052
5 112992563 0.008575
5 112993007 0.02691
5 112993044 0.03036
5 112993829 0.0242
5 112993938 0.008196
5 112994562 0.007629
5 112996940 0.006613
5 112998501 0.006187
5 113002239 0.0065
5 113002868 0.005772
5 113009427 0.001928
5 113010549 0.002058
5 113010580 0.002133
5 113016769 0.002499
5 113016791 0.009692
5 113018897 0.002775
5 113021113 0.002651
5 113021523 0.007973
5 113021902 0.003306
5 113024125 0.00784
5 113024553 0.007682
5 113026632 0.01257
5 113035846 0.04162
5 113037690 0.03971
5 113046807 0.03716
5 113049912 0.04455
5 113051018 0.03327
5 113057813 0.03635
5 113060613 0.02683
5 113078490 0.03917
5 113084363 0.04124
5 113130084 0.04262
5 113142783 0.03855
5 113143829 0.03358
5 113145675 0.02686
5 113164384 0.01589
5 113336747 0.04683
5 113483560 0.036
5 113661498 0.02041
5 113661651 0.03423
5 113665873 0.04004
5 113673174 0.01206
5 113819190 0.001618
5 114164268 0.0251
5 114168137 0.007777
5 114188067 0.009232
5 114246813 0.02956
5 114352853 0.02963
5 114427168 0.02829
5 114488438 0.04549
5 114497750 0.03665
5 114498969 0.03857
5 114499029 0.0307
5 114503598 0.03989
5 114510494 0.03354
5 114518218 0.003633
5 114521941 0.02554
5 114524672 0.01478
5 114571220 0.01661
5 114573069 0.03929
5 114580249 0.02605
5 114584092 0.02815
5 114594773 0.01944
5 114594926 0.002865
5 114597257 0.02645
5 114601772 0.02977
5 114604497 0.04453
5 114622038 0.01853
5 114623545 0.003696
5 114634198 0.01614
5 114636495 0.01136
5 114641946 0.01112
5 114645183 0.01119
5 114646121 0.01611
5 114646188 0.02357
5 114650772 0.01935
5 114655997 0.01867
5 114656237 0.01918
5 114671247 0.02935
5 114680083 0.03753
5 114688709 0.01874
5 114690655 0.01449
5 114694731 0.006719
5 114700464 0.01538
5 114704671 0.01645
5 114707195 0.03197
5 114709127 0.02733
5 114750998 0.04901
5 114753132 0.04898
5 114771259 0.02414
5 114841538 0.02947
5 114841702 0.02933
5 115066422 0.002209
5 115111687 0.04732
5 115150313 0.009252
5 115178233 0.004274
5 115282622 0.02372
5 115299885 0.02157
5 115301107 0.01763
5 115304335 0.02551
5 115330403 0.04766
5 115422758 0.03107
5 115423151 0.01057
5 115655469 0.04413
5 115667877 0.03398
5 115680758 0.03207
5 115689330 0.04015
5 115819196 0.009533
5 115823087 0.01571
5 115824630 0.01574
5 115824810 0.0157
5 115832928 0.01379
5 115844806 0.03284
5 115849595 0.01015
5 115895830 0.02431
5 115896510 0.01364
5 115897159 0.0133
5 115897657 0.04809
5 115904750 0.03501
5 115905684 0.01951
5 115905685 0.01922
5 115909567 0.03828
5 115912724 0.01901
5 115924462 0.04835
5 115971093 0.02471
5 116046275 0.04803
5 116048663 0.03305
5 116048748 0.006555
5 116049791 0.03753
5 116053101 0.004697
5 116053950 0.004538
5 116054115 0.03791
5 116054438 0.004724
5 116055820 0.03463
5 116055901 0.003784
5 116057023 0.04075
5 116057136 0.004952
5 116057197 0.005849
5 116057434 0.004361
5 116058265 0.03791
5 116058377 0.00363
5 116059326 0.0251
5 116059713 0.0002662
5 116066596 0.04878
5 116069341 0.03188
5 116074460 0.03179
5 116079291 0.03831
5 116094884 0.02127
5 116487085 0.01253
5 116495464 0.03809
5 116781301 0.03639
5 116883736 0.0456
5 116889716 0.009981
5 116937751 0.009443
5 116939249 0.01207
5 116942335 0.01419
5 116944573 0.03285
5 116956931 0.01435
5 116972644 0.0139
5 116976132 0.01173
5 116978615 0.0361
5 117016574 0.02158
5 117216851 0.03892
5 117268245 0.01487
5 117315857 0.009602
5 117326351 0.007756
5 117327872 0.02108
5 117339925 0.04882
5 117359053 0.01676
5 117360252 0.01126
5 117390951 0.01261
5 117392499 0.01159
5 117393095 0.009034
5 117396427 0.01425
5 117398310 0.01528
5 117399047 0.02381
5 117418263 0.01476
5 117418457 0.008196
5 117420005 0.04299
5 117443020 0.007781
5 117449530 0.0074
5 117452958 0.007232
5 117455218 0.006947
5 117455502 0.006916
5 117461390 0.007092
5 117462139 0.007148
5 117462209 0.006931
5 117462933 0.01825
5 117467321 0.006998
5 117467389 0.006945
5 117467549 0.006899
5 117469541 0.01004
5 117469873 0.003203
5 117471342 0.006777
5 117474507 0.007287
5 117476070 0.007417
5 117500401 0.02506
5 117505152 0.02801
5 117531401 0.03708
5 117576377 0.04986
5 117580330 0.04291
5 117587374 0.03323
5 117588762 0.04533
5 117664349 0.04843
5 117671234 0.047
5 117782461 0.03461
5 117787270 0.03325
5 117838660 0.0464
5 117853487 0.03857
5 117975906 0.04328
5 118003997 0.03935
5 118010551 0.03937
5 118011511 0.03968
5 118025563 0.03545
5 118051503 0.01229
5 118086866 0.02582
5 118236399 0.01176
5 118655405 0.02033
5 118681832 0.04173
5 118683369 0.03541
5 118687478 0.0128
5 118785920 0.04472
5 118911114 0.0315
5 119011313 0.02011
5 119108100 0.002473
5 119114432 0.02991
5 119258697 0.03727
5 119258751 0.03644
5 119259225 0.03496
5 119263226 0.04754
5 119263505 0.04965
5 119270447 0.03279
5 119280318 0.0404
5 119282865 0.04363
5 119304191 0.04866
5 119497012 0.04798
5 119546276 0.02776
5 119554231 0.03014
5 119584900 0.04109
5 119585727 0.04097
5 119586890 0.04026
5 119592287 0.04184
5 119592391 0.01719
5 119600858 0.01619
5 119602537 0.01535
5 119603236 0.01721
5 119603531 0.01662
5 119605413 0.006215
5 119606033 0.01806
5 119607044 0.009316
5 119607150 0.02433
5 119607834 0.02094
5 119608119 0.0364
5 119608225 0.02482
5 119611428 0.001351
5 119611475 0.003832
5 119614713 0.01046
5 119615118 0.003493
5 119616385 0.00239
5 119616671 0.00498
5 119619028 0.003288
5 119623874 0.002594
5 119625208 0.00284
5 119627320 0.001803
5 119629787 0.02962
5 119631145 0.001274
5 119632331 0.004715
5 119634969 0.003052
5 119634997 0.001085
5 119648745 0.02512
5 119651567 0.001212
5 119653344 0.001116
5 119654447 0.00287
5 119655384 0.006795
5 119657172 0.03061
5 119662526 0.01754
5 119663746 0.004339
5 119663774 0.01946
5 119663888 0.006066
5 119664290 0.04904
5 119664301 0.0134
5 119677175 0.01548
5 119854833 0.007166
5 119857562 0.02535
5 119857918 0.04385
5 119858075 0.0251
5 119859388 0.02456
5 119865185 0.00718
5 119866099 0.02646
5 119866477 0.02633
5 119866593 0.03455
5 119866759 0.02648
5 119866822 0.02637
5 119867839 0.007333
5 119870475 0.02729
5 119870564 0.008465
5 119871091 0.02823
5 119871656 0.03085
5 119872250 0.01445
5 119872562 0.04506
5 119872641 0.01617
5 119873557 0.01916
5 119874935 0.01914
5 119880857 0.03595
5 119881247 0.03102
5 119881491 0.0162
5 119881626 0.02993
5 119961015 0.03618
5 119971800 0.04722
5 119981428 0.03607
5 120007232 0.002938
5 120010142 0.01213
5 120010617 0.003517
5 120011031 0.004503
5 120013202 0.00364
5 120017269 0.003613
5 120022528 0.003429
5 120025907 0.002011
5 120026218 0.00387
5 120034210 0.01232
5 120035679 0.02888
